LABEL_Sepsis,pid
0.01485556339035707,451.0
0.03091653726014406,454.0
0.03252319276824458,455.0
0.019223028337006905,457.0
0.1490624561247972,459.0
0.04094399451852616,461.0
0.09520270163488749,465.0
0.4701619679005886,470.0
0.04594467903450973,472.0
0.012266855984126062,474.0
0.02056541892940892,476.0
0.025357859275274192,482.0
0.060744981511213984,483.0
0.021342751741315977,489.0
0.05848727695764466,495.0
0.05437115844354708,498.0
0.09431556022073079,501.0
0.06792129414593893,505.0
0.07949218805265218,510.0
0.06056175828280513,511.0
0.09334308895411011,512.0
0.01738804073076199,514.0
0.00948740469862992,515.0
0.3434563166084894,516.0
0.030006090356871556,522.0
0.13470458859752188,523.0
0.04433870014425639,525.0
0.028772057335081386,526.0
0.07267521772872908,528.0
0.10453470022935843,529.0
0.17683024415494167,530.0
0.020983638120431938,533.0
0.12220785915524765,535.0
0.04000551306777263,539.0
0.07432458357274674,543.0
0.021480958386677625,544.0
0.02145139827851872,547.0
0.028615327735446002,550.0
0.06548475222193738,551.0
0.07206074128368209,554.0
0.191423462960452,555.0
0.11230904208725956,563.0
0.13550024291978677,566.0
0.026044777134127676,567.0
0.01809133310241524,572.0
0.045387508988192216,577.0
0.02528913316871542,579.0
0.06842216902142251,583.0
0.08160643774900196,585.0
0.056775693924893546,586.0
0.01488346216450868,588.0
0.2503028356755705,591.0
0.1030683325134658,592.0
0.08686408224057753,593.0
0.15226650307740727,594.0
0.06281254723425106,595.0
0.02724779755453265,598.0
0.2511614780402855,599.0
0.01958357254379617,600.0
0.05605414061015482,601.0
0.016538099613621134,602.0
0.010345494055104999,604.0
0.062062961417802376,605.0
0.051662610203098314,606.0
0.16872072837886953,607.0
0.02586941075658497,608.0
0.14276503480037975,612.0
0.16410747426049743,613.0
0.08166563931516267,617.0
0.1386875617115926,624.0
0.04630268134598978,625.0
0.0653291168197773,626.0
0.02292537422750469,627.0
0.0853577583420812,630.0
0.015231305195275826,631.0
0.01869763527102927,632.0
0.02433240935653235,633.0
0.3863161943044149,635.0
0.13393920849129326,636.0
0.024048909043864242,638.0
0.02072686282916055,642.0
0.06286639208780487,643.0
0.055758247372773614,645.0
0.07161321516558772,647.0
0.007890554608119004,650.0
0.015085962815690008,653.0
0.03834413869426907,655.0
0.07416048595451301,656.0
0.03629271832994492,660.0
0.1587948680205024,661.0
0.04703048140141255,665.0
0.11416584139433185,666.0
0.07473655091073082,667.0
0.07969692665721603,668.0
0.006910438378195284,672.0
0.03038371385603136,676.0
0.027171959933431904,677.0
0.13704903979315738,678.0
0.06073875190849359,679.0
0.024750943728236677,681.0
0.0328669681699041,686.0
0.06909387773540568,697.0
0.11364927840735624,702.0
0.03908776722357679,714.0
0.017362536559303532,716.0
0.03288893351040776,719.0
0.08032726460935063,722.0
0.07206848588259213,723.0
0.054861652851533695,727.0
0.03393202570191462,732.0
0.1059931138905172,737.0
0.07542039964404618,742.0
0.11253699068407674,743.0
0.008502198104380373,752.0
0.17217412698166137,756.0
0.11293619224876814,761.0
0.11526501276767324,764.0
0.0907982551373233,767.0
0.10454938755299562,768.0
0.08709287706606314,770.0
0.06354076870937117,771.0
0.04307100772926154,776.0
0.16918508729541532,784.0
0.03851558518558228,787.0
0.004083288075132604,790.0
0.025559808977004998,791.0
0.025566296669581937,792.0
0.04501220821628632,794.0
0.10067999225934661,796.0
0.024109778615799708,797.0
0.032720827924003486,803.0
0.03574321547974285,804.0
0.1938155915948655,805.0
0.16091802601409577,806.0
0.06825280234224074,809.0
0.010831225380973045,810.0
0.010555934903563683,813.0
0.01795226430737111,818.0
0.15652952662015665,821.0
0.06871058381800875,822.0
0.11360787666767787,826.0
0.022384493417208592,827.0
0.024867346668822385,828.0
0.15005957225377906,829.0
0.03407962021242806,830.0
0.019445832117568035,831.0
0.06986081781617264,832.0
0.12122806094095682,836.0
0.057769548562484466,839.0
0.06548301875478314,841.0
0.08795872125641736,844.0
0.0274881788081132,845.0
0.009053484139488047,846.0
0.14550526126524155,848.0
0.00411754767449693,851.0
0.050417939920271986,853.0
0.12217116179034,855.0
0.09680848525915528,856.0
0.024691276045837394,857.0
0.01366388899645267,858.0
0.1174988791924246,859.0
0.051360979135510826,864.0
0.008252355983539971,866.0
0.15124552391478727,867.0
0.05262657370264953,868.0
0.07583222233290114,870.0
0.051718308372538976,871.0
0.05507178570736883,873.0
0.06024016727719248,879.0
0.05291205622840798,880.0
0.05626551139313029,881.0
0.07059384254010632,888.0
0.08480425024972409,889.0
0.028059416301565696,890.0
0.07825470037659372,892.0
0.019597827726640503,895.0
0.04381623740167909,897.0
0.028187404038818285,901.0
0.01793049476257111,903.0
0.025424564221521673,904.0
0.05097134184196772,906.0
0.05790609798644953,910.0
0.016695271763397065,911.0
0.1264606833831512,912.0
0.008324695812325032,913.0
0.11643921355986461,915.0
0.032064090728778374,916.0
0.01289994970167717,920.0
0.038159248474077125,921.0
0.0683912126021923,923.0
0.09345741636538445,925.0
0.024447234160903452,926.0
0.04452974110833063,929.0
0.01974722441214424,930.0
0.044996293732443175,931.0
0.02276491050030149,933.0
0.019636151195232984,935.0
0.061985675669037496,939.0
0.24428539047672146,942.0
0.0725917687664689,943.0
0.044610679738022845,944.0
0.02991184676091642,947.0
0.06180614769548977,949.0
0.02254036802516077,950.0
0.144975000311069,955.0
0.01867054268369069,965.0
0.040901963153475045,967.0
0.09405461843002608,969.0
0.03890371032389536,971.0
0.019572347857390125,972.0
0.04269334470586624,977.0
0.014758680105483965,978.0
0.04786034295517017,979.0
0.028559421862756885,981.0
0.02390237709531099,982.0
0.06624986577165481,983.0
0.04080140461472856,986.0
0.08918645006771525,987.0
0.11928388587562372,988.0
0.0211715523240364,989.0
0.02656389438190234,990.0
0.04318880518576319,991.0
0.021279064410240786,993.0
0.09871600361518133,994.0
0.02021552628464033,995.0
0.026174880790893258,996.0
0.017980686432911893,997.0
0.08714687783280381,1003.0
0.15303117342948888,1004.0
0.09475635393922217,1005.0
0.049115063257570875,1006.0
0.03765322091954819,1012.0
0.02900188208141687,1016.0
0.015331617701423259,1018.0
0.027614740715889246,1025.0
0.04377013006905189,1027.0
0.05473822146735962,1029.0
0.10188462738180659,1031.0
0.044429457466211734,1032.0
0.015514291170273033,1034.0
0.008324695812325032,1035.0
0.07485166959880618,1037.0
0.018065936970540854,1040.0
0.033834849681048385,1041.0
0.00996219039638852,1055.0
0.045167940826101906,1057.0
0.008208768596559009,1060.0
0.04787290115182773,1061.0
0.11699958999354686,1062.0
0.010932784312516562,1063.0
0.05016607666204282,1064.0
0.16001440308231415,1069.0
0.10852855911809632,1071.0
0.03192911669666757,1072.0
0.0345837461505481,1076.0
0.12158377445417444,1077.0
0.22446559857772355,1079.0
0.0353487125670763,1081.0
0.036901802202650234,1083.0
0.08770849538261127,1084.0
0.10927667437175463,1088.0
0.08005755093818397,1089.0
0.039737607551162964,1090.0
0.029068499205568074,1091.0
0.019931730722879282,1095.0
0.019572347857390125,1098.0
0.048993704899504456,1100.0
0.10598232389458788,1105.0
0.009960808328389123,1106.0
0.059419529812031954,1109.0
0.04676319049941947,1110.0
0.015270134238268115,1111.0
0.11903526943096343,1112.0
0.05678843504407019,1116.0
0.01586451712158623,1117.0
0.013963781263852702,1122.0
0.007900748724969492,1123.0
0.09067142065697607,1124.0
0.04274967177661037,1125.0
0.058771597757757706,1127.0
0.011540492790624147,1128.0
0.033741872850530916,1131.0
0.020146132035748623,1138.0
0.10043435713524775,1141.0
0.02586806246319893,1144.0
0.37875220319415237,1146.0
0.0406402885062312,1147.0
0.07759383264016494,1153.0
0.0637303017973815,1156.0
0.01580435326655217,1157.0
0.09701508460360263,1158.0
0.023887153912357635,1161.0
0.026403558610820384,1162.0
0.02751443025956979,1164.0
0.07800859309694606,1168.0
0.03276162313821224,1169.0
0.01721397716443347,1170.0
0.06345337088144824,1174.0
0.0397039358098162,1176.0
0.3439912799902553,1177.0
0.09093285285786135,1180.0
0.049266795547902975,1182.0
0.04084143268169401,1186.0
0.05784587651111385,1189.0
0.03796537875584777,1191.0
0.020508354430890486,1193.0
0.04061006240632524,1197.0
0.035400271500599205,1199.0
0.15604902264569917,1200.0
0.015083527325925654,1202.0
0.1323805171521728,1204.0
0.060346075015999444,1206.0
0.014552960580116571,1207.0
0.03432602514990641,1208.0
0.09092085535987648,1210.0
0.07655622130603154,1213.0
0.021848014429908816,1215.0
0.08349463240759664,1216.0
0.02123482173300402,1218.0
0.1105282945336054,1219.0
0.0038266516221070815,1220.0
0.03105983672458013,1224.0
0.0686661570277947,1225.0
0.05632355704407425,1229.0
0.05716856358752658,1231.0
0.008754234045884449,1233.0
0.03948063993809013,1238.0
0.03996902502053383,1242.0
0.015236120499225438,1243.0
0.16166887753927245,1245.0
0.07958122531991575,1249.0
0.03305390107993138,1251.0
0.04501146939964483,1255.0
0.07283894583750218,1259.0
0.09367287479664464,1265.0
0.04164036332212562,1266.0
0.02833195711214796,1268.0
0.03092874353658455,1269.0
0.07625528804027026,1270.0
0.14454952669057805,1271.0
0.018901794248605816,1272.0
0.14449063654014546,1273.0
0.03653727313454352,1275.0
0.04154701187708221,1276.0
0.15553227543506645,1278.0
0.019988406153719194,1280.0
0.0333573275632861,1282.0
0.0613684365498574,1288.0
0.09524674942462577,1290.0
0.03939978179136188,1291.0
0.08416644036663881,1294.0
0.043469419986078985,1295.0
0.13738309997042863,1297.0
0.04900065131091452,1298.0
0.11298167669981825,1301.0
0.2387845279636807,1302.0
0.3735411551581185,1303.0
0.017000881872653244,1305.0
0.07117199775924055,1310.0
0.056579936669216895,1315.0
0.030251116488827015,1316.0
0.031366512855184533,1321.0
0.024702241045932674,1322.0
0.06418576739989593,1323.0
0.09817315799699751,1325.0
0.07868507092738147,1326.0
0.04255115200323556,1327.0
0.020545083038539264,1331.0
0.14154414801334633,1332.0
0.027028177198742086,1333.0
0.2697491595697057,1334.0
0.028779045258259917,1335.0
0.017362536559303532,1336.0
0.09665697685897426,1337.0
0.015748730859224125,1341.0
0.26002533277722406,1343.0
0.030366399367570997,1347.0
0.029020844290995752,1352.0
0.035942259450679324,1353.0
0.49631779692581074,1356.0
0.02096121902334888,1358.0
0.030613024857671832,1359.0
0.06317351870143063,1360.0
0.04920121653038773,1361.0
0.02206893538823291,1362.0
0.08802212234636497,1369.0
0.02729328515611769,1370.0
0.05071003481686305,1372.0
0.015300572515563778,1374.0
0.14141201788336513,1375.0
0.15290750698795044,1376.0
0.022739644522948486,1378.0
0.07593624988213447,1379.0
0.03624205616934846,1380.0
0.008109488856703116,1382.0
0.05430389172445527,1383.0
0.05311512380754868,1384.0
0.03106741404749895,1385.0
0.033692741722090636,1386.0
0.05216107358840861,1387.0
0.09862881227570405,1390.0
0.09513814255776505,1391.0
0.019651444005185943,1393.0
0.09276731306468192,1394.0
0.024967767652807404,1401.0
0.029585467205603493,1404.0
0.03782962972357801,1405.0
0.02060392542815638,1406.0
0.03958090919764477,1407.0
0.13754713800108104,1410.0
0.06364446558161622,1411.0
0.027939439942601965,1414.0
0.01158492599280009,1415.0
0.022276731987840373,1419.0
0.022726230041021856,1421.0
0.17089983949489101,1422.0
0.15205878823510047,1423.0
0.014656113348008863,1426.0
0.04462526384942008,1430.0
0.0412308693672357,1432.0
0.029271401454540297,1433.0
0.016796207193124465,1435.0
0.07729739169941971,1436.0
0.014520431365340791,1437.0
0.02902574242404699,1441.0
0.017076601528421973,1442.0
0.023256465718145793,1444.0
0.06576038298085622,1449.0
0.019833713463360145,1450.0
0.13458866312878665,1451.0
0.027656615520812756,1452.0
0.057546773403630555,1453.0
0.02845715886590616,1455.0
0.03461442925151774,1456.0
0.01446270460338736,1469.0
0.038331206771806514,1471.0
0.01546391858137514,1474.0
0.005363617464968705,1475.0
0.059139709639012904,1477.0
0.10998010204319766,1479.0
0.032355544143296396,1480.0
0.059276355921676294,1481.0
0.03000402988083347,1482.0
0.1451964473955989,1484.0
0.01662791778842367,1488.0
0.03882507711078747,1490.0
0.02804925638978172,1493.0
0.018072979387895437,1495.0
0.007253054683913874,1496.0
0.2148263237837246,1497.0
0.04890679636599488,1498.0
0.017362536559303532,1501.0
0.10831421275912177,1502.0
0.03120730638841181,1504.0
0.0427878722948708,1505.0
0.013082979534711554,1506.0
0.0066381562837460216,1509.0
0.017523862779867116,1511.0
0.01923356540826443,1513.0
0.2967985399114638,1517.0
0.02246761054323079,1523.0
0.034202176047085815,1526.0
0.0075477692465489715,1528.0
0.04724866972012422,1529.0
0.02600691502095858,1532.0
0.0923922378306403,1533.0
0.0187282602370029,1536.0
0.019669796310270812,1538.0
0.006309084038847266,1539.0
0.13451736456384375,1542.0
0.06676341591301595,1543.0
0.025211734862974206,1546.0
0.06472699253723847,1547.0
0.017362536559303532,1549.0
0.19180240134466206,1550.0
0.012784725571509087,1552.0
0.025878533944560557,1553.0
0.07536772389990953,1554.0
0.06987012057851158,1556.0
0.10459345754394415,1559.0
0.035777891215044176,1567.0
0.10161514828525087,1576.0
0.043188852402936864,1577.0
0.10056297535810596,1578.0
0.01571925951271768,1579.0
0.0338260515722267,1580.0
0.04935682810329712,1582.0
0.02184290011725728,1588.0
0.11269678699119916,1590.0
0.11913507121456263,1591.0
0.03154703851185238,1592.0
0.08677583209351594,1595.0
0.0676470125962073,1596.0
0.11759922229138747,1597.0
0.019713075804457192,1598.0
0.08081741898151332,1602.0
0.02139237106821563,1603.0
0.1855816776754859,1606.0
0.2925393598020471,1608.0
0.03142995886058763,1609.0
0.012920672893423005,1613.0
0.11579624086184263,1617.0
0.01508518091885821,1618.0
0.09440149509423161,1621.0
0.12719403998699685,1631.0
0.15969895216559854,1632.0
0.08780175307205465,1634.0
0.04700262391212262,1635.0
0.030817310631268423,1636.0
0.039163586044101306,1638.0
0.06157468093334214,1640.0
0.04292319269120826,1641.0
0.036682878706064764,1644.0
0.060738345982385464,1647.0
0.02090413877936073,1648.0
0.022635549196955675,1658.0
0.04519539072529306,1662.0
0.044145546027886035,1663.0
0.011913259357473964,1664.0
0.05722548924984271,1669.0
0.06007649335619739,1670.0
0.017047799793338342,1676.0
0.09572858848262558,1681.0
0.04308804374003655,1683.0
0.015967806639197498,1685.0
0.21853589273336893,1688.0
0.08621278643070433,1691.0
0.1485900931653698,1693.0
0.028744669146381744,1694.0
0.2050826823145458,1695.0
0.005475413764207031,1699.0
0.02814353709429672,1700.0
0.06061536640414051,1701.0
0.05974192902685934,1702.0
0.06930178470131612,1704.0
0.009798892458636502,1705.0
0.026989403403920118,1706.0
0.04284389277084691,1707.0
0.00551725328156548,1716.0
0.019104187102871623,1719.0
0.02675783863908287,1720.0
0.04748705795233266,1723.0
0.015150647963899038,1726.0
0.12297478032161521,1728.0
0.021602826850730925,1732.0
0.10258201675505628,1735.0
0.027621783422196587,1736.0
0.03171596211358726,1738.0
0.03321177077140513,1739.0
0.06665067502706204,1741.0
0.0225741444200001,1742.0
0.012717160422799068,1744.0
0.03275144211033146,1746.0
0.14614560631330972,1747.0
0.11110345014933647,1752.0
0.006655900222893826,1755.0
0.021390924026387436,1757.0
0.008324695812325032,1758.0
0.026962991229556525,1761.0
0.03816654793609939,1763.0
0.021173353064665414,1765.0
0.010071828414227244,1767.0
0.03849496793218474,1770.0
0.04341544072464056,1773.0
0.12257935764060462,1774.0
0.029362620204855146,1776.0
0.03901376847704677,1778.0
0.1756071331369294,1781.0
0.07210374763437788,1782.0
0.03505554548452058,1787.0
0.02112286334849367,1792.0
0.04534623244633517,1794.0
0.026202070313743463,1796.0
0.10817862405909137,1800.0
0.08842864660046278,1801.0
0.004177348466703589,1804.0
0.027407247235062576,1807.0
0.029573684259662752,1808.0
0.11273120782674007,1814.0
0.019572347857390125,1815.0
0.03850057663849475,1822.0
0.028286428932011557,1824.0
0.023863516213838313,1827.0
0.15033743494007523,1832.0
0.4292250647324554,1834.0
0.064889338789514,1835.0
0.03087805451785471,1836.0
0.09893345220655617,1839.0
0.028655846397542976,1842.0
0.026024637257364064,1843.0
0.04819439495878993,1849.0
0.029604959076700202,1850.0
0.14231893266742582,1854.0
0.06764896675313298,1860.0
0.02991290284431783,1861.0
0.1078044254924779,1865.0
0.07476319582329759,1867.0
0.15097468113672455,1870.0
0.019050757417772415,1873.0
0.0856607751957489,1875.0
0.019931730722879282,1876.0
0.009880241261486174,1878.0
0.019589724325020364,1881.0
0.02470147615818089,1883.0
0.38712240809634363,1885.0
0.08320518042899144,1886.0
0.1733977072895934,1889.0
0.0744178890878964,1894.0
0.08864494472013729,1896.0
0.031873976350686097,1898.0
0.20439610679058134,1904.0
0.09339022083093769,1907.0
0.016121586392090773,1911.0
0.030608624161382443,1913.0
0.027055876825161626,1919.0
0.01934761871637996,1920.0
0.014592988623857342,1923.0
0.0954936805655523,1925.0
0.02983148785759093,1929.0
0.013469474674674912,1930.0
0.10778455453159928,1932.0
0.15309064567853642,1933.0
0.022652663818895823,1934.0
0.024425394241109677,1940.0
0.3606870626296562,1943.0
0.032885633232420886,1949.0
0.29048228791958247,1951.0
0.03082586298023095,1953.0
0.03633360767636112,1955.0
0.022394183480920794,1956.0
0.03478762131642202,1960.0
0.08503414969510319,1963.0
0.0686489802536126,1964.0
0.06717902564892492,1965.0
0.07669509752902616,1967.0
0.04285556817150519,1968.0
0.02073932643847963,1972.0
0.2026779144998775,1973.0
0.12546558154860718,1975.0
0.03673148761571464,1978.0
0.1350717014911628,1982.0
0.015295558646204957,1983.0
0.026938742213472686,1985.0
0.006612558700762082,1986.0
0.15154063449817376,1992.0
0.01922902120675391,1994.0
0.03742559841100666,1996.0
0.27170698435399354,2004.0
0.02749155159272284,2007.0
0.019713075804457192,2012.0
0.025069247158660154,2015.0
0.03406169750596743,2016.0
0.03441310954012776,2019.0
0.07974242133401817,2020.0
0.06865295903461399,2024.0
0.004026046131490233,2025.0
0.02258091557743721,2027.0
0.032245145309900955,2029.0
0.16650252105010357,2030.0
0.006592475573635838,2034.0
0.041737939562382566,2036.0
0.09901279556882225,2039.0
0.04905789798741127,2041.0
0.06349843576952598,2042.0
0.03304661157524203,2043.0
0.025274809645813363,2044.0
0.044163715883897454,2045.0
0.037617724120319475,2046.0
0.013000299622901803,2052.0
0.05857438821123798,2055.0
0.035813651536513315,2060.0
0.012798342638780864,2066.0
0.09875040200529986,2067.0
0.07694849901996889,2071.0
0.032594647278881894,2074.0
0.10991314431597737,2075.0
0.03429146077846618,2077.0
0.016069995679777474,2080.0
0.02436323617334771,2081.0
0.017838751077098904,2087.0
0.05699552308246157,2090.0
0.038119123744492514,2091.0
0.012483508430945653,2097.0
0.04986615766456844,2098.0
0.025164203739964027,2100.0
0.018266120479999193,2102.0
0.03175828336848751,2104.0
0.01755185212754042,2107.0
0.03277404072200682,2108.0
0.037144459833094404,2109.0
0.033501269812306216,2117.0
0.08230756836111111,2121.0
0.02247706677280857,2122.0
0.08851229135471347,2123.0
0.024138162388931086,2128.0
0.07228084145616127,2129.0
0.030600783943485164,2130.0
0.01580435326655217,2136.0
0.037373280754632844,2137.0
0.058988433610316006,2138.0
0.010555887332333267,2139.0
0.0952812152219209,2143.0
0.09039262730554953,2150.0
0.03003240909393737,2151.0
0.1380104828666438,2154.0
0.0684720445479427,2156.0
0.21230461642467072,2158.0
0.07254017327865274,2159.0
0.02677415682830518,2161.0
0.01166547873350458,2162.0
0.058347203264906444,2163.0
0.1736704962785489,2164.0
0.07532485481517054,2165.0
0.018817306009403383,2170.0
0.04197681725300998,2175.0
0.0115120865826483,2176.0
0.05220848780298653,2177.0
0.1992994724237822,2182.0
0.02609850743396595,2185.0
0.3220003411544339,2188.0
0.02315849608147831,2190.0
0.07065259043633057,2192.0
0.18840684559376183,2194.0
0.21079036022991088,2196.0
0.052621684424579034,2199.0
0.014687546334993726,2201.0
0.03564012235858713,2204.0
0.019166757999348805,2207.0
0.056897683490589254,2209.0
0.08642836340399158,2210.0
0.018274609878835897,2211.0
0.0571578658684931,2212.0
0.06721131895493669,2213.0
0.12792576260404886,2218.0
0.04006348266695432,2221.0
0.03919634088266541,2222.0
0.10454441682324112,2224.0
0.03718428952170414,2228.0
0.04580198129274794,2230.0
0.04084210010809637,2233.0
0.04717951845425973,2234.0
0.06540405167827726,2236.0
0.08064178444162083,2237.0
0.019978287852036977,2246.0
0.015422834075867097,2249.0
0.023369133256962896,2252.0
0.0811859286751913,2253.0
0.17687132945506073,2254.0
0.07241286249309398,2258.0
0.010771761714964053,2263.0
0.040416088709702376,2264.0
0.11321761372963987,2267.0
0.07410481825584678,2270.0
0.014016911881456534,2271.0
0.026614855783959855,2272.0
0.060918286826271185,2273.0
0.09908179805903303,2280.0
0.018210930387735205,2286.0
0.033092964045183734,2287.0
0.0391631964728303,2292.0
0.05356778676697513,2296.0
0.048415519253301904,2297.0
0.08849489671061377,2299.0
0.16956325550911736,2300.0
0.011536268214362296,2301.0
0.014548631517835349,2303.0
0.06599993482567906,2304.0
0.07100676704827293,2306.0
0.003707567531948878,2307.0
0.009523001530738266,2309.0
0.015958815379620458,2311.0
0.13357935138663868,2313.0
0.05279813109569158,2314.0
0.01371767649683245,2315.0
0.02689870760805095,2316.0
0.08459921586485435,2317.0
0.09903491049929197,2319.0
0.0599630095740344,2321.0
0.3650830263617137,2324.0
0.04573656733026502,2325.0
0.025486205263862256,2331.0
0.022976518113453127,2335.0
0.04592487429199562,2336.0
0.025211734862974206,2339.0
0.027503832982031795,2340.0
0.051823128345168445,2341.0
0.21844281119906211,2342.0
0.14417495019695975,2343.0
0.02483268440318291,2344.0
0.07050607925490862,2347.0
0.029526276717703977,2352.0
0.01930460661493585,2358.0
0.12270797481134033,2362.0
0.02419457241633392,2364.0
0.05959718085558134,2365.0
0.07265814605702209,2366.0
0.056362001984588746,2369.0
0.10724846511014079,2371.0
0.05086594423025135,2375.0
0.12576313103259554,2376.0
0.020146132035748623,2377.0
0.1597785074740393,2383.0
0.025211734862974206,2386.0
0.10314593282637552,2388.0
0.012533372822663228,2390.0
0.03362344494644688,2392.0
0.1839242432065577,2394.0
0.04462366625824788,2401.0
0.020146132035748623,2404.0
0.0631277585344254,2405.0
0.023381120234676582,2406.0
0.00887568757945887,2409.0
0.05728122254847244,2414.0
0.06073699387069064,2415.0
0.16989325169906397,2417.0
0.03031184924789405,2419.0
0.0705442296066732,2422.0
0.18011159062043164,2423.0
0.01366388899645267,2427.0
0.04953422131027433,2429.0
0.05388676148578981,2433.0
0.31629291098604073,2434.0
0.025430075459626417,2435.0
0.0897123478192703,2436.0
0.04629923754003787,2437.0
0.04145088462144742,2438.0
0.04310494590432668,2441.0
0.05112738010519893,2442.0
0.2970230679641978,2443.0
0.013403466269860425,2446.0
0.08552323042610611,2447.0
0.08695532726972155,2448.0
0.0457241169772428,2451.0
0.11687834595865507,2456.0
0.10272059661177457,2459.0
0.2607063742305341,2460.0
0.030437406422346543,2461.0
0.039863831088671725,2464.0
0.03996364046192317,2469.0
0.13482446960860267,2470.0
0.028989516689835446,2473.0
0.0925726016271222,2477.0
0.028780881849941306,2482.0
0.05648828890352703,2484.0
0.09264184124788766,2486.0
0.0846629118655001,2487.0
0.017362536559303532,2493.0
0.04025643164875614,2497.0
0.22433354630956331,2498.0
0.5178486099111294,2503.0
0.1239167308296062,2507.0
0.023517503612017238,2509.0
0.027896281523103347,2511.0
0.040079684436566586,2512.0
0.015725424880552542,2513.0
0.0307892508897231,2517.0
0.033370139414432204,2519.0
0.10006685783728507,2526.0
0.04425048488273759,2528.0
0.030207054859125535,2530.0
0.07202378342153068,2535.0
0.02733145507244402,2537.0
